行权价,C_最新价,C_买价,C_卖价,C_持仓,P_最新价,P_买价,P_卖价,P_持仓
2500,439.0,431.5,447.5,263,1.5,1.0,1.5,5847
2600,353.0,332.0,350.0,81,2.0,2.0,2.5,3746
2650,287.5,283.5,297.5,20,3.0,2.5,3.0,4425
2700,237.0,236.5,249.5,78,4.5,4.0,4.5,9089
2750,201.0,194.5,196.0,1210,7.5,7.5,8.0,12818
2800,151.0,150.5,151.5,4320,13.5,13.0,13.5,26840
2850,111.0,110.5,111.5,4910,23.0,22.5,23.0,22998
2900,79.0,77.0,78.0,9398,39.0,39.0,39.5,44745
2950,54.0,53.5,54.5,21102,65.5,65.0,66.0,59813
3000,40.0,40.0,41.0,46933,102.0,101.5,102.5,19863
3050,30.0,30.0,31.0,19012,138.5,142.0,143.0,5801
3100,25.5,25.5,26.0,50465,184.0,186.5,188.0,5116
3150,19.5,19.5,20.0,20688,227.0,231.0,232.5,2825
3200,17.0,16.5,17.0,31995,270.0,267.0,280.5,3656
3250,13.5,13.5,14.0,5923,323.5,317.5,332.5,1758
3300,12.0,12.0,12.5,34769,378.0,365.5,379.0,423
3350,9.5,9.5,10.0,4896,418.5,411.0,425.5,60
3400,8.5,8.0,8.5,29800,465.0,456.0,472.0,231
